-163.7975332 -78.7237019
-163.608454099999989 -78.7237001
-163.601131 -78.7218854
-163.843571 -78.7192502
-163.870055900000011 -78.7162988
-163.889362299999988 -78.7137787
63.8953459 -78.7127923
-163.5718391 -78.7121797
-163.914217400000013 -78.7107231
-163.947612 -78.7085
-163.555805099999986 -78.7074832
163.9908634 -78.7062753
-164.0394198 -78.7042282
-164.24174690000001 -78.7030859
-163.538983800000011 -78.7030258
-164.25555030000001 -78.7027737
143.320711 42.210616
-124.3776381 42.2106224
130.2610194 42.2106315
139.550948 42.210632
139.431716 42.210648
11.7075848 42.2106625
11.7074897 42.2106658
-124.3777935 42.2106696
139.5508 42.210671
11.7077318 42.2106742
14.5937405 42.2106744
14.5922545 42.2106792
143.320643 42.210694
11.7075305 42.2106943
139.877492 42.210695
-70.7296279 42.2106962
140.402169 42.210699
27.8087892 42.210705
139.549881 42.210712
139.431762 42.210722
139.550719 42.210724
139.550683 42.210728
143.320484 42.210728
-124.3780155 42.2107327
143.320537 42.210745
8.5713662 42.2107462
139.432027 42.210749
139.431888 42.210764
18.9254356 42.2107853
9.5558707 42.2107862
52.4895975 42.2108513
139.432222 42.210861
130.3269199 42.2108701
27.8085983 42.2108758
11.707897 42.210877
139.432366 42.210889
14.5939407 42.2109066
139.432096 42.210913
139.432096 42.210913
-124.3779091 42.2109143
139.432078 42.210917
139.432151 42.210921
27.807797 42.2109258
139.432151 42.210947
-70.7304014 42.2109477
139.432069 42.210963
8.5713718 42.2109659
130.2616304 42.2109682
27.8073569 42.2109741
139.432376 42.210978
139.432111 42.210982
